Timestamp,Open,High,Low,Close,Volume
1729141200000,67260.01000000,67384.83000000,67260.00000000,67381.99000000,142.81983000
1729142100000,67382.00000000,67399.99000000,67305.89000000,67328.00000000,117.51668000
1729143000000,67328.00000000,67470.00000000,67282.05000000,67388.00000000,145.10508000
1729143900000,67388.00000000,67431.00000000,67288.00000000,67340.82000000,104.28856000
1729144800000,67340.81000000,67381.00000000,67237.77000000,67299.98000000,455.23794000
1729145700000,67299.99000000,67476.50000000,67299.98000000,67418.84000000,167.22168000
1729146600000,67418.85000000,67504.49000000,67330.56000000,67471.99000000,284.38676000
1729147500000,67471.99000000,67499.98000000,67104.18000000,67162.87000000,326.41926000
1729148400000,67162.87000000,67317.17000000,67087.35000000,67188.02000000,501.65375000
1729149300000,67188.02000000,67254.88000000,67094.00000000,67201.99000000,203.80834000
1729150200000,67202.00000000,67237.00000000,67147.61000000,67208.39000000,249.01558000
1729151100000,67208.38000000,67305.00000000,67178.19000000,67303.18000000,160.16841000
1729152000000,67303.18000000,67399.96000000,67212.25000000,67219.35000000,183.52590000
1729152900000,67219.36000000,67296.10000000,67200.00000000,67290.89000000,188.38240000
1729153800000,67290.90000000,67355.54000000,67290.47000000,67339.99000000,120.37517000
1729154700000,67340.00000000,67473.49000000,67339.99000000,67450.00000000,253.07584000
1729155600000,67450.00000000,67530.01000000,67373.15000000,67422.00000000,159.05988000
1729156500000,67422.00000000,67485.75000000,67338.63000000,67364.00000000,396.21957000
1729157400000,67363.99000000,67364.00000000,67274.00000000,67305.93000000,202.59572000
1729158300000,67305.94000000,67312.00000000,67185.16000000,67191.40000000,183.96533000
1729159200000,67191.41000000,67295.40000000,67176.04000000,67214.96000000,221.27668000
1729160100000,67214.96000000,67242.09000000,67100.00000000,67100.00000000,185.90929000
1729161000000,67100.00000000,67119.99000000,66818.96000000,67000.00000000,568.06166000
1729161900000,67000.00000000,67250.39000000,66966.19000000,67214.00000000,233.48740000
1729162800000,67214.01000000,67285.00000000,67046.97000000,67078.48000000,304.73476000
1729163700000,67078.48000000,67078.71000000,66850.00000000,66911.98000000,542.92911000
1729164600000,66911.98000000,66996.84000000,66800.01000000,66867.99000000,446.60947000
1729165500000,66867.99000000,66900.00000000,66741.09000000,66872.43000000,650.49601000
1729166400000,66872.44000000,66987.53000000,66799.90000000,66924.00000000,308.54612000
1729167300000,66924.00000000,67097.98000000,66872.00000000,67006.07000000,217.49456000
1729168200000,67006.07000000,67184.00000000,66986.00000000,67113.99000000,354.36237000
1729169100000,67113.98000000,67171.43000000,67010.00000000,67171.42000000,118.22138000
1729170000000,67171.42000000,67218.00000000,67082.01000000,67117.46000000,195.57098000
1729170900000,67117.46000000,67130.00000000,66960.00000000,67012.77000000,196.51421000
1729171800000,67012.77000000,67212.00000000,66669.00000000,67212.00000000,824.59139000
1729172700000,67211.99000000,67354.94000000,66979.90000000,67021.99000000,485.49719000
1729173600000,67021.99000000,67066.00000000,66666.00000000,67004.00000000,950.25126000
1729174500000,67004.00000000,67080.00000000,66730.00000000,66943.96000000,586.36609000
1729175400000,66943.96000000,67115.00000000,66822.01000000,67011.66000000,429.36933000
1729176300000,67011.65000000,67293.94000000,66964.00000000,67123.80000000,361.12236000
1729177200000,67123.80000000,67204.00000000,66925.06000000,67019.99000000,379.22461000
1729178100000,67019.99000000,67280.00000000,67014.00000000,67280.00000000,263.05716000
1729179000000,67280.00000000,67680.00000000,67221.58000000,67471.18000000,687.18527000
1729179900000,67471.19000000,67610.00000000,67386.63000000,67590.66000000,286.64255000
1729180800000,67590.67000000,67590.67000000,67232.39000000,67310.81000000,478.14699000
1729181700000,67310.80000000,67371.93000000,67213.93000000,67333.33000000,369.55177000
1729182600000,67333.34000000,67384.07000000,67122.68000000,67348.76000000,460.70386000
1729183500000,67348.76000000,67454.00000000,67328.31000000,67384.42000000,369.38819000
1729184400000,67384.42000000,67526.00000000,67330.84000000,67512.12000000,324.96886000
1729185300000,67512.13000000,67512.13000000,67156.70000000,67241.99000000,402.64165000
1729186200000,67241.99000000,67435.90000000,67195.23000000,67435.89000000,218.27848000
1729187100000,67435.89000000,67476.95000000,67256.51000000,67290.00000000,274.14948000
1729188000000,67290.00000000,67308.82000000,66830.00000000,66860.01000000,718.18410000
1729188900000,66860.00000000,67111.61000000,66720.00000000,66920.01000000,522.15499000
1729189800000,66920.01000000,67076.00000000,66820.00000000,66989.99000000,211.81200000
1729190700000,66990.00000000,67050.00000000,66854.04000000,66938.01000000,183.75417000
1729191600000,66938.01000000,67010.00000000,66875.00000000,67002.23000000,209.98121000
1729192500000,67002.23000000,67017.39000000,66920.00000000,66925.07000000,168.27745000
1729193400000,66925.07000000,66954.36000000,66833.35000000,66888.58000000,194.05885000
1729194300000,66888.58000000,66936.94000000,66780.00000000,66840.00000000,258.07969000
1729195200000,66840.00000000,67044.34000000,66827.68000000,66978.66000000,181.12790000
1729196100000,66978.67000000,67120.86000000,66978.67000000,67119.36000000,90.56902000
1729197000000,67119.37000000,67149.50000000,67016.00000000,67018.86000000,112.06385000
1729197900000,67018.86000000,67060.00000000,66940.00000000,66940.00000000,85.30273000
1729198800000,66940.00000000,67029.71000000,66940.00000000,67026.50000000,73.51769000
1729199700000,67026.50000000,67129.98000000,66981.20000000,67106.01000000,89.78080000
1729200600000,67106.02000000,67121.08000000,67014.00000000,67014.01000000,75.75165000
1729201500000,67014.00000000,67125.00000000,66990.95000000,67084.00000000,80.15043000
1729202400000,67084.01000000,67334.00000000,67084.01000000,67333.99000000,396.08298000
1729203300000,67334.00000000,67340.00000000,67227.67000000,67336.00000000,157.95227000
1729204200000,67336.00000000,67467.96000000,67327.36000000,67458.01000000,185.19848000
1729205100000,67458.00000000,67480.00000000,67378.67000000,67444.02000000,180.05839000
1729206000000,67444.02000000,67449.69000000,67288.01000000,67288.04000000,121.48686000
1729206900000,67288.03000000,67407.99000000,67288.03000000,67382.01000000,246.13971000
1729207800000,67382.01000000,67395.00000000,67316.00000000,67362.01000000,176.41415000
1729208700000,67362.00000000,67479.99000000,67310.00000000,67421.78000000,171.09274000
1729209600000,67421.78000000,67436.00000000,67332.00000000,67353.99000000,140.45789000
1729210500000,67353.99000000,67457.07000000,67260.00000000,67372.01000000,212.83090000
1729211400000,67372.02000000,67372.02000000,67242.01000000,67263.99000000,170.86305000
1729212300000,67264.00000000,67301.89000000,67192.36000000,67214.42000000,101.94143000
1729213200000,67214.41000000,67600.00000000,67194.00000000,67483.13000000,294.46296000
1729214100000,67483.13000000,67732.43000000,67483.13000000,67712.66000000,250.38173000
1729215000000,67712.65000000,67790.00000000,67562.15000000,67789.99000000,420.49687000
1729215900000,67789.99000000,68260.92000000,67778.00000000,68085.50000000,1172.79691000
1729216800000,68085.50000000,68142.00000000,67843.03000000,67864.45000000,401.12967000
1729217700000,67864.46000000,67993.77000000,67800.00000000,67919.61000000,216.16212000
1729218600000,67919.62000000,68092.04000000,67918.10000000,67948.00000000,233.78161000
1729219500000,67948.00000000,68115.27000000,67930.39000000,68103.99000000,222.07650000
1729220400000,68104.00000000,68108.58000000,67926.00000000,67936.00000000,204.46506000
1729221300000,67935.99000000,67997.45000000,67863.00000000,67923.07000000,226.93466000
1729222200000,67923.07000000,67928.00000000,67746.77000000,67750.16000000,253.95014000
1729223100000,67750.16000000,67770.00000000,67522.00000000,67555.40000000,292.94813000
1729224000000,67555.41000000,67705.22000000,67544.00000000,67669.82000000,299.46255000
1729224900000,67669.82000000,67827.03000000,67658.00000000,67819.96000000,195.66948000
1729225800000,67819.97000000,67867.93000000,67780.00000000,67836.25000000,107.87994000
1729226700000,67836.26000000,67838.00000000,67708.00000000,67742.72000000,167.75984000
1729227600000,67742.71000000,67830.00000000,67640.00000000,67829.99000000,131.89564000
1729228500000,67830.00000000,67857.64000000,67770.00000000,67809.23000000,121.55117000
1729229400000,67809.24000000,67900.00000000,67809.23000000,67838.42000000,140.01409000
1729230300000,67838.42000000,68050.00000000,67814.00000000,68000.79000000,173.98524000
1729231200000,68000.79000000,68068.93000000,67925.98000000,68063.66000000,216.27972000
1729232100000,68063.66000000,68378.95000000,68042.00000000,68178.11000000,609.17443000
1729233000000,68178.10000000,68274.00000000,68065.85000000,68099.25000000,345.80195000
1729233900000,68099.99000000,68122.00000000,68009.92000000,68108.00000000,311.03352000
1729234800000,68108.00000000,68162.23000000,67939.92000000,67950.00000000,327.77846000
1729235700000,67950.00000000,68194.00000000,67929.99000000,68141.99000000,320.65954000
1729236600000,68141.99000000,68156.00000000,67962.00000000,67983.58000000,502.20836000
1729237500000,67983.58000000,68007.24000000,67864.00000000,67969.70000000,464.88394000
1729238400000,67969.69000000,68050.00000000,67846.41000000,67858.00000000,233.23875000
1729239300000,67858.01000000,67929.17000000,67830.00000000,67912.70000000,131.03218000
1729240200000,67912.69000000,67980.00000000,67859.94000000,67897.49000000,140.03616000
1729241100000,67897.50000000,67980.00000000,67864.01000000,67922.45000000,137.07616000
1729242000000,67922.44000000,68045.55000000,67870.00000000,68011.48000000,162.36641000
1729242900000,68011.48000000,68039.99000000,67887.60000000,67919.98000000,183.00102000
1729243800000,67919.99000000,67952.84000000,67810.00000000,67810.01000000,155.16553000
1729244700000,67810.00000000,67850.00000000,67763.26000000,67802.00000000,252.75896000
1729245600000,67802.00000000,67836.02000000,67776.43000000,67816.00000000,175.07469000
1729246500000,67816.01000000,67970.33000000,67789.62000000,67922.00000000,261.40218000
1729247400000,67922.00000000,67960.00000000,67869.34000000,67889.94000000,197.61421000
1729248300000,67889.95000000,67950.59000000,67839.30000000,67874.92000000,287.35796000
1729249200000,67874.92000000,68020.00000000,67830.92000000,68019.99000000,397.12240000
1729250100000,68019.99000000,68028.44000000,67839.90000000,67846.43000000,337.59828000
1729251000000,67846.43000000,67889.92000000,67764.65000000,67774.01000000,323.24190000
1729251900000,67774.00000000,67834.78000000,67674.98000000,67702.00000000,230.37289000
1729252800000,67702.00000000,67820.66000000,67701.99000000,67817.98000000,138.87865000
1729253700000,67817.99000000,67817.99000000,67669.90000000,67716.30000000,147.36615000
1729254600000,67716.29000000,67744.00000000,67670.31000000,67734.01000000,138.16016000
1729255500000,67734.00000000,67734.01000000,67642.71000000,67662.00000000,149.79241000
1729256400000,67662.00000000,67866.91000000,67656.99000000,67830.00000000,199.67218000
1729257300000,67830.01000000,67900.00000000,67778.65000000,67834.20000000,140.09005000
1729258200000,67834.20000000,68181.09000000,67742.33000000,68181.09000000,488.51115000
1729259100000,68181.08000000,68196.00000000,67852.37000000,68196.00000000,405.09988000
1729260000000,68195.99000000,68502.78000000,68020.27000000,68070.00000000,1247.31397000
1729260900000,68070.00000000,68250.00000000,67936.18000000,68229.28000000,609.56780000
1729261800000,68229.28000000,68600.00000000,68204.00000000,68483.50000000,1502.48468000
1729262700000,68483.50000000,68554.99000000,68308.00000000,68426.98000000,643.50684000
1729263600000,68426.99000000,68549.73000000,68293.04000000,68400.00000000,450.57922000
1729264500000,68400.00000000,68664.00000000,68340.00000000,68659.22000000,798.84767000
1729265400000,68659.22000000,68832.19000000,68603.77000000,68814.63000000,1240.72457000
1729266300000,68814.62000000,68870.68000000,68718.34000000,68735.35000000,681.33876000
1729267200000,68735.34000000,68757.58000000,68360.00000000,68461.99000000,566.22212000
1729268100000,68461.98000000,68735.32000000,68400.00000000,68650.00000000,355.26157000
1729269000000,68650.00000000,68875.85000000,68534.74000000,68848.00000000,473.80971000
1729269900000,68848.00000000,68897.99000000,68740.00000000,68787.88000000,359.54718000
1729270800000,68787.87000000,68900.00000000,68743.32000000,68869.99000000,254.58722000
1729271700000,68869.99000000,68908.05000000,68680.00000000,68698.00000000,410.75902000
1729272600000,68698.00000000,68850.00000000,68656.53000000,68812.01000000,173.16971000
1729273500000,68812.01000000,68869.99000000,68710.13000000,68710.14000000,193.77726000
1729274400000,68710.13000000,68710.13000000,68560.00000000,68671.96000000,274.06580000
1729275300000,68671.97000000,68885.72000000,68660.00000000,68853.99000000,219.58786000
1729276200000,68854.00000000,68968.00000000,68799.90000000,68949.03000000,390.94139000
1729277100000,68949.03000000,69000.00000000,68786.58000000,68892.42000000,342.67079000
1729278000000,68892.41000000,68974.00000000,68778.72000000,68858.38000000,281.75773000
1729278900000,68858.38000000,68896.28000000,68714.00000000,68761.65000000,226.45191000
1729279800000,68761.65000000,68840.00000000,68633.33000000,68660.00000000,258.78333000
1729280700000,68660.01000000,68674.96000000,68572.72000000,68608.01000000,312.88080000
1729281600000,68608.01000000,68666.66000000,68550.00000000,68650.96000000,233.72064000
1729282500000,68650.97000000,68690.00000000,68518.18000000,68547.55000000,144.16980000
1729283400000,68547.55000000,68557.74000000,68414.00000000,68540.01000000,167.21343000
1729284300000,68540.01000000,68540.01000000,68400.00000000,68432.00000000,129.34599000
1729285200000,68431.99000000,68467.91000000,68384.00000000,68404.23000000,63.81643000
1729286100000,68404.23000000,68484.85000000,68393.93000000,68417.44000000,59.35449000
1729287000000,68417.43000000,68495.45000000,68417.43000000,68433.92000000,61.93049000
1729287900000,68433.91000000,68458.00000000,68230.00000000,68412.00000000,196.06072000
